"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"NGWPUUS","194913","0.06","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195013","0.07","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195113","0.07","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195213","0.08","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195313","0.09","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195413","0.1","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195513","0.1","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195613","0.11","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195713","0.11","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195813","0.12","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","195913","0.13","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196013","0.14","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196113","0.15","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196213","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196313","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196413","0.15","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196513","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196613","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196713","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196813","0.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","196913","0.17","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197013","0.17","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197113","0.18","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197213","0.19","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197313","0.22","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197413","0.3","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197513","0.44","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197601","0.54","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197602","0.54","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197603","0.54","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197604","0.55","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197605","0.55","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197606","0.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197607","0.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197608","0.6","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197609","0.6","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197610","0.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197611","0.63","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197612","0.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197613","0.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197701","0.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197702","0.71","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197703","0.75","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197704","0.77","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197705","0.77","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197706","0.82","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197707","0.83","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197708","0.82","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197709","0.83","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197710","0.84","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197711","0.83","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197712","0.84","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197713","0.79","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197801","0.87","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197802","0.88","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197803","0.89","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197804","0.88","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197805","0.91","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197806","0.91","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197807","0.89","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197808","0.91","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197809","0.92","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197810","0.92","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197811","0.93","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197812","0.96","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197813","0.91","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197901","1.02","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197902","1.05","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197903","1.1","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197904","1.11","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197905","1.15","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197906","1.17","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197907","1.2","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197908","1.24","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197909","1.24","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197910","1.28","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197911","1.29","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197912","1.31","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","197913","1.18","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198001","1.37","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198002","1.42","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198003","1.46","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198004","1.51","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198005","1.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198006","1.57","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198007","1.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198008","1.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198009","1.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198010","1.71","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198011","1.76","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198012","1.74","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198013","1.59","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198101","1.77","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198102","1.81","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198103","1.86","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198104","1.93","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198105","1.95","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198106","1.95","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198107","2.01","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198108","2.02","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198109","2.08","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198110","2.11","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198111","2.15","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198112","2.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198113","1.98","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198201","2.23","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198202","2.3","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198203","2.35","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198204","2.4","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198205","2.45","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198206","2.45","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198207","2.47","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198208","2.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198209","2.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198210","2.6","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198211","2.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198212","2.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198213","2.46","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198301","2.66","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198302","2.66","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198303","2.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198304","2.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198305","2.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198306","2.59","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198307","2.52","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198308","2.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198309","2.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198310","2.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198311","2.6","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198312","2.61","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198313","2.59","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198401","2.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198402","2.71","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198403","2.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198404","2.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198405","2.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198406","2.7","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198407","2.68","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198408","2.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198409","2.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198410","2.63","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198411","2.61","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198412","2.57","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198413","2.66","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198501","2.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198502","2.71","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198503","2.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198504","2.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198505","2.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198506","2.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198507","2.51","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198508","2.47","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198509","2.42","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198510","2.37","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198511","2.36","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198512","2.28","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198513","2.51","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198601","2.28","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198602","2.26","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198603","2.16","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198604","2.1","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198605","1.96","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198606","1.85","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198607","1.8","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198608","1.77","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198609","1.78","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198610","1.73","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198611","1.77","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198612","1.76","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198613","1.94","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198701","1.74","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198702","1.73","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198703","1.73","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198704","1.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198705","1.65","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198706","1.65","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198707","1.66","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198708","1.63","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198709","1.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198710","1.57","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198711","1.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198712","1.7","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198713","1.67","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198801","1.96","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198802","1.84","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198803","1.7","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198804","1.59","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198805","1.52","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198806","1.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198807","1.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198808","1.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198809","1.53","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198810","1.68","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198811","1.76","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198812","1.89","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198813","1.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198901","1.99","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198902","1.81","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198903","1.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198904","1.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198905","1.61","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198906","1.65","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198907","1.65","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198908","1.61","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198909","1.55","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198910","1.58","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198911","1.66","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198912","1.92","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","198913","1.69","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199001","2.23","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199002","1.85","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199003","1.55","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199004","1.49","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199005","1.47","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199006","1.48","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199007","1.49","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199008","1.51","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199009","1.56","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199010","1.76","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199011","1.94","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199012","2.04","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199013","1.71","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199101","1.96","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199102","1.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199103","1.49","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199104","1.5","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199105","1.48","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199106","1.43","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199107","1.34","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199108","1.43","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199109","1.59","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199110","1.82","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199111","1.89","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199112","2","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199113","1.64","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199201","1.74","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199202","1.26","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199203","1.35","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199204","1.42","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199205","1.51","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199206","1.62","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199207","1.55","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199208","1.84","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199209","1.92","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199210","2.38","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199211","2.13","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199212","2.07","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199213","1.74","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199301","2.03","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199302","1.93","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199303","2","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199304","2.06","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199305","2.18","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199306","1.98","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199307","1.99","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199308","2.04","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199309","2.09","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199310","2.02","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199311","2.03","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199312","2.15","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199313","2.04","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199401","1.93","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199402","1.88","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199403","1.93","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199404","1.91","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199405","2","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199406","1.8","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199407","1.81","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199408","1.83","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199409","1.78","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199410","1.7","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199411","1.75","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199412","1.88","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
"NGWPUUS","199413","1.85","1","Natural Gas Price, Wellhead","Dollars per Thousand Cubic Feet"
